"marker_symbol","impc_significant_parameter_name"
"Colec10","Periphery resting time|Tibia length|Whole arena resting time|Uterus|Distance travelled - total|Number of rears - total|Forelimb grip strength normalised against body weight|Shape of vertebrae|Body length|Zygomatic bone"
"Colec12","Cue Baseline % Freezing Time|% Pre-pulse inhibition - PPI2|Insulin|% Pre-pulse inhibition - PPI3|Spleen|% Pre-pulse inhibition - Global|Response amplitude - S"
"Commd10","Viability Outcome"
"Commd9","Hemoglobin|Respiration Rate|Initial response to glucose challenge|Fructosamine|Viability Outcome|Red blood cell count|Albumin"
"Comt","Forelimb and hindlimb grip strength normalised against body weight|Number of center entries|Albumin|Whole arena resting time|Fructosamine|Alanine aminotransferase|Center permanence time|Percentage center movement time|Activity (body position)|Center distance travelled|Distance travelled - total|Whole arena average speed|Percentage center time|Periphery average speed|Periphery resting time|Respiration Rate"
"Copb2","Lean/Body weight|Outcome|Distance travelled - total|Fat mass|Lean mass|Fat/Body weight|Response amplitude - S|Retinal Blood Vessels"
"Cops7a","Thymus|Eye with optic nerve|Number of rears - total|Urinary bladder|Response amplitude - S|Heart|Area under glucose response curve|Heart weight|Spleen|Gross Findings Male|% Pre-pulse inhibition - PPI3"
"Coq2","BMC/Body weight|Bone Mineral Content (excluding skull)|Heart weight|Fat/Body weight|Fat mass|Viability Outcome|Outcome"
"Coq3","Forelimb grip strength measurement mean|Forelimb grip strength normalised against body weight|Vocalization|Outcome|Viability Outcome|Activity (body position)"
"Coq4","Viability Outcome|Free fatty acids"
"Coq6","Tail bud morphology|Embryo turning|Viability Outcome|Delayed embryonic development|Neural tube closure|Outcome|Embryo Size|Vitreous|Persistence of hyaloid vascular system|Sodium|Corneal mineralization"
"Coq7","Viability Outcome"
"Coq8b","Viability Outcome|BMC/Body weight|Bone Area|Outcome|Bone Mineral Content (excluding skull)|Center distance travelled"
"Coro6","Glucose|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)"
"Cotl1","Max left eye lens density|Coat - color - head|Coat - color - abdomen|Min left eye lens density|Mean right eye lens density|Coat - color - back|Mean left eye lens density"
"Cox15","Viability Outcome|Heart|Outcome"
"Cox16","Viability Outcome|Outcome"
"Cox18","Delayed embryonic development|Outcome|Viability Outcome|Neural tube closure"
"Cox19","Lymph node|Phosphorus|Spleen - MPATH pathological process term|Outcome|Heart - MPATH pathological process term"
"Cox20","Lens Opacity|Stomach|Outcome|Lung"
"Cox4i1","Outcome|Locomotor activity|Pancreas - MPATH pathological process term"
"Cox5b","Calcium|Limb Plate Morphology|Urea (Blood Urea Nitrogen - BUN)|Pallor|Pale Liver|Skin color - tail|Responsive to tactile stimuli|Liver Size|Outcome"
"Cox6b1","Skin|Tibia length|Embryo Size|Adrenal gland|Microphthalmia"
"Cox7a1","Monocyte differential count|Spleen - MPATH pathological process term|Monocyte cell count"
"Cox7c","Fasted blood glucose concentration|Skin Coloration|Embryo Size|Placenta Development|Delayed embryonic development|Placenta Size|Fat mass|Viability Outcome|Outcome|Limb Bud Morphology|Placenta Morphology|Total cholesterol|Pallor"
"Cox8a","Phosphorus|Whole arena average speed|Retina (combined)|Forelimb grip strength measurement mean|Glucose|Distance travelled - total"
"Cp","Iron|Hemoglobin|Mean corpuscular hemoglobin|Mean cell volume|Breath rate during sleep standard deviation|Mean cell hemoglobin concentration"
"Cpa1","Mean corpuscular hemoglobin|Lymphocyte differential count|Mean cell volume|Red blood cell count|White blood cell count|Lymphocyte cell count|Red blood cell distribution width|Basophil differential count|Neutrophil differential count"
"Cpa2","Gross Findings Female|Left total retinal thickness|Sodium|Chloride"
"Cpa3","Kidney"
"Cpb1","Mean corpuscular hemoglobin|Total protein"
"Cpd","Area under glucose response curve"
"Cpe","Aspartate aminotransferase|Alanine aminotransferase|Forelimb and hindlimb grip strength normalised against body weight|Distance travelled - total|Forelimb grip strength normalised against body weight|Locomotor activity|Alkaline phosphatase|Center resting time|Hemoglobin|Total food intake|Periphery average speed|Center distance travelled|Whole arena average speed|Fasted blood glucose concentration|Gross Findings Male|Hematocrit|Forelimb and hindlimb grip strength measurement mean|Mean corpuscular hemoglobin|Number of center entries|Mean cell volume|Forelimb grip strength measurement mean|Area under glucose response curve|Number of rears - total|Activity (body position)|Whole arena resting time|Aortic diameter (Dao)|Calcium"
"Cpeb4","Seminal vesicle|Hemoglobin|% Pre-pulse inhibition - PPI4|Hematocrit|Calcium|Mean corpuscular hemoglobin|Triglycerides"
"Cpgi11865","Body length|Urea (Blood Urea Nitrogen - BUN)|Bone Mineral Density (excluding skull)|Mean platelet volume|Bone Mineral Content (excluding skull)|Lean mass|Fat mass|Alkaline phosphatase|Fat/Body weight|Lean/Body weight"
"Cpgi1230","Red blood cell count"
"Cpgi15344","Triglycerides|Free fatty acids|Bone Mineral Density (excluding skull)|Platelet count|Lean mass|Creatinine|Lean/Body weight|Total cholesterol"
"Cpgi15497","Initial response to glucose challenge"
"Cpgi19279","Triglycerides|Glycerol|Creatinine"
"Cpgi23001","Thyroxine|Urea (Blood Urea Nitrogen - BUN)"
"Cpgi399","Platelet count|Potassium"
"Cpgi5176","Triglycerides|Body length"
"Cpgi5563","HDL-cholesterol|LDL-cholesterol|Total cholesterol|Glycerol|Free fatty acids|Alpha-amylase|Triglycerides|Total protein|Viability Outcome|Fasted blood glucose concentration|Magnesium|Body length|Glucose|Urea (Blood Urea Nitrogen - BUN)|Chloride|Lean mass|Fat mass"
"Cpgi81","Alpha-amylase|Mean platelet volume|Phosphorus|Alkaline phosphatase"
"Cplane1","Eye Morphology"
"Cpn1","Forelimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean|Forelimb grip strength normalised against body weight"
"Cpne5","Spleen"
"Cpne7","Lymphocyte cell count|Albumin|BMC/Body weight|Difference in Context and Conditioning Baseline % Freezing|Bone Area|Large intestine|Skin"
"Cpox","Center average speed"
"Cps1","Potassium|Neutrophil differential count|Periphery distance travelled|Neutrophil cell count|Viability Outcome|Lymphocyte differential count"
"Cpsf1","Latency to first transition into dark"
"Cpsf3","Outcome|Viability Outcome|Lean mass"
"Cpsf4l","Fat mass"
"Cpsf7","Lens Opacity|BMC/Body weight|Bone Mineral Content (excluding skull)"
"Cpt1a","Potassium|Glucose|Mean platelet volume|Bone Mineral Density (excluding skull)"
"Cpt1c","Number of rears - total|Fat mass|Uterus|Response amplitude - S|Spleen weight|Lean mass|Fat/Body weight|Brain weight"
"Cpt2","Shape of vertebrae|Phosphorus|Viability Outcome|Insulin"
"Cpvl","Skin|Alkaline phosphatase|Lymph node|Platelet count|Creatinine"
"Cpxm1","Chloride"
"Cr1l","Forelimb and hindlimb grip strength normalised against body weight|Viability Outcome|Neural tube morphology|Outcome|Retinal Blood Vessels Pattern|Delayed embryonic development|Embryo Size|Embryo turning|Forelimb and hindlimb grip strength measurement mean"
"Crabp1","Total protein|Monocyte cell count|Albumin|Persistence of hyaloid vascular system|Ovary|Alkaline phosphatase|Calcium|Total cholesterol"
"Crabp2","Heart|Bone Mineral Content (excluding skull)|Heart weight"
"Cracd","Response amplitude - S|Coat - hair distribution - back|Whole arena resting time"
"Cracdl","Total protein|Albumin|Calcium|LDL-cholesterol|Total cholesterol"
"Cracr2a","Urea (Blood Urea Nitrogen - BUN)"
"Cramp1l","% Pre-pulse inhibition - PPI2|Cleft palate|Embryo Size|Placenta Size"
"Crb2","Viability Outcome|Retina (combined)|Vibrissae|Glycerol"
"Crbn","Heart|Fat/Body weight|Large intestine|Eye with optic nerve|Response amplitude - S"
"Crcp","Lean mass|Lean/Body weight|BMC/Body weight|Viability Outcome|Fat mass|Bone Mineral Content (excluding skull)|Outcome|Fat/Body weight"
"Creb3","Center distance travelled|Viability Outcome|Epididymis|BMC/Body weight|Insulin"
"Creb3l1","Fat mass|Alkaline phosphatase"
"Crebzf","Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight"
"Creg2","Lean/Body weight|Fasted blood glucose concentration|Lean mass|RR|HR|Forelimb and hindlimb grip strength measurement mean"
"Creld2","Gross Findings Male"
"Crim1","Red blood cell distribution width|Trunk curl|Viability Outcome"
"Crip1","Potassium|Mean corpuscular hemoglobin"
"Crip2","Glucose|Triglycerides"
"Cript","Outcome|Forelimb and hindlimb grip strength measurement mean|Viability Outcome"
"Crisp2","Uterus"
"Crisp3","Retina (combined)"
"Crispld2","Heart Morphology|Embryo Size|Bone Mineral Density (excluding skull)|Triglycerides|Outcome"
"Crlf2","Spleen|Kidney|Heart|Uterus|Skin|Liver|Lymph node|Brain|Aspartate aminotransferase|Mean cell volume"
"Crlf3","Platelet count|Lean/Body weight|Fat/Body weight|Red blood cell distribution width|Lean mass|Mean cell volume|Fat mass|Magnesium"
"Crls1","Viability Outcome"
"Crot","Click-evoked ABR threshold|Coat - color pattern - back|Body weight|Coat - color - back"
"Crppa","Glucose|Mean platelet volume|HDL-cholesterol"
"Crtac1","Activity (body position)"
"Crtc3","Viability Outcome|Corneal opacity"
"Crx","HR|Fasted blood glucose concentration|Testes|Thymus|Heart|Skin|Seminal vesicle|Urinary bladder|RR"
"Cry1","Neutrophil differential count|Lymphocyte differential count"
"Cryab","Phosphorus"
"Crybb3","Epididymis|Spleen weight"
"Crybg1","% Pre-pulse inhibition - PPI2|% Pre-pulse inhibition - Global|% Pre-pulse inhibition - PPI3|Outcome|Fat mass|% Pre-pulse inhibition - PPI4|Monocyte cell count|Monocyte differential count|Eye with optic nerve|Locomotor activity"
"Crygc","Pancreas|Heart"
"Cryge","Response amplitude - S"
"Crygn","Testes"
"Crym","Breath rate during sleep mean|Locomotor activity"
"Cs","Hindlimb digit - size|Periphery average speed|Forelimb and hindlimb grip strength measurement mean|Phosphorus"
"Csf2","White blood cell count|Creatinine"
"Csf2rb","Left anterior chamber depth|Viability Outcome"
"Csf3r","Uterus|Heart|Testes|Epididymis|Viability Outcome"
"Csk","Severely Dysmorphic|Embryo turning|Left inner nuclear layer|Left total retinal thickness|Retinal Blood Vessels|Embryo Size|Right total retinal thickness|Right inner nuclear layer|Delayed embryonic development|Outcome|Neural tube closure"
"Csmd1","Iron|Shape of ribcage|Bone Mineral Content (excluding skull)|Urea (Blood Urea Nitrogen - BUN)|Forelimb and hindlimb grip strength measurement mean|White blood cell count|Creatinine|Bone Mineral Density (excluding skull)"
"Csmd3","Lymph node|Total protein|Albumin|Skin|Phosphorus|Triglycerides|Urea (Blood Urea Nitrogen - BUN)|Fat/Body weight|Body weight|Limb grasp|BMC/Body weight|Coat - hair distribution - abdomen|Spleen|Alkaline phosphatase|Total cholesterol|Center resting time|Area under glucose response curve|Lean/Body weight|RR|Eye Hemorrhage or Blood Presence|HR"
"Csnk1g1","Bone Area|Total holepokes|Whole arena resting time|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)"
"Csnk1g2","Ejection Fraction|Mean cell volume|Lens|Click-evoked ABR threshold|Right total retinal thickness|Persistence of hyaloid vascular system|Potassium"
"Csnk1g3","Fat mass|Triglycerides|Bone Mineral Content (excluding skull)|Hematocrit|Fat/Body weight|BMC/Body weight|30kHz-evoked ABR Threshold|LDL-cholesterol|Mean corpuscular hemoglobin|Skull shape|Lean mass|Bone Area|Alkaline phosphatase|Startle response|Body length|Red blood cell count|Bone Mineral Density (excluding skull)"
"Csnk2a2","Spleen|Heart|Center average speed|Bone Area|Alkaline phosphatase|Area under glucose response curve|Triglycerides|Total cholesterol|Periphery distance travelled|Gross Findings Male|Testes|Total bilirubin|Glucose|Number of rears - total|Total protein|Difference in Context and Conditioning Baseline % Freezing|Skin"
"Cspg4","Spleen weight|Lean/Body weight"
"Cspp1","Lean mass|Percent time in dark|Percent time in light"
"Csrp1","Latency to center entry|Periphery average speed|Whole arena average speed"
"Cst3","Uterus|Viability Outcome"
"Cst9","Epididymis"
"Cstb","Left total retinal thickness|Left outer nuclear layer|Tibia length|Context freezing total|12kHz-evoked ABR Threshold|Triglycerides|Body length|% Pre-cue freezing total|Number of rears - total|% Context freezing total|Periphery distance travelled|Lymphocyte differential count|Total water intake|Right outer nuclear layer|% Freezing duration context-1|% Pre-pulse inhibition - PPI1|% Freezing duration pre-cue-1|Periphery average speed|% Freezing duration context-2|% Freezing duration context-3|Whole arena average speed|Right total retinal thickness|% Cue freezing total|Monocyte differential count|Response amplitude - S|Left anterior chamber depth|Right anterior chamber depth"
"Cstdc1","Potassium"
"Cstdc2","Center resting time|% Pre-pulse inhibition - Global|Chloride|Skin|Glucose|Total bilirubin|% Pre-pulse inhibition - PPI3|Total protein"
"Cstdc3","Skin|Retinal Blood Vessels|Retinal Blood Vessels Pattern|Lens Opacity"
"Cstf1","Viability Outcome"
"Cstf3","Lens Opacity|Lens|Persistence of hyaloid vascular system|Retinal Blood Vessels Pattern|Retinal Blood Vessels"
"Ct55","Potassium|Fructosamine"
"Ctag2l2","Response amplitude - S|PR|Heart"
"Ctbp2","Outcome"
"Ctbs","Initial response to glucose challenge"
"Ctc1","Urea (Blood Urea Nitrogen - BUN)|% Pre-pulse inhibition - PPI3|Viability Outcome"
"Ctcf","Liver - MPATH process term"
"Ctdp1","Outcome|Viability Outcome"
"Ctdsp1","Forelimb grip strength normalised against body weight|Alkaline phosphatase|Periphery distance travelled|Periphery average speed|Forelimb and hindlimb grip strength normalised against body weight|Distance travelled - total|Forelimb and hindlimb grip strength measurement mean|Forelimb grip strength measurement mean|Whole arena average speed"
"Ctdspl","Area under glucose response curve"
"Ctdspl2","Fat/Body weight|Aspartate aminotransferase|Albumin|Responsive to tactile stimuli|Lean mass|HR|Fat mass|Lean/Body weight"
"Ctf2","18kHz-evoked ABR Threshold"
"Cth","Periphery average speed|Retina (combined)|Locomotor activity|Lens|Whole arena average speed"
"Cthrc1","Testes"
"Ctla2b","HRV|Testis - MPATH pathological process term|Mean cell volume|CV"
"Ctnnbip1","Viability Outcome|Heart|Red blood cell distribution width|Platelet count"
"Ctps","Lens Opacity|Outcome"
"Ctr9","Insulin|Outcome|Viability Outcome|Lean mass|Red blood cell distribution width|Mean platelet volume"
"Ctrc","Vitreous|Femur|Large intestine|Albumin"
"Cts6","Retinal Blood Vessels|Center distance travelled|Center permanence time|Retina (combined)|Tremor|Retinal Blood Vessels Pattern"
"Ctsa","Monocyte differential count|Mean cell volume|Spleen|Mean corpuscular hemoglobin|Forelimbs - shape|Startle response|Red blood cell count|Platelet count|% Pre-pulse inhibition - PPI3|Response amplitude - S|Tremor|Locomotor activity|Spleen weight|Activity (body position)|Narrow eye opening|Hindlimbs - shape|Periphery average speed|Hemoglobin|Head morphology|Gait|Monocyte cell count|Hematocrit"
"Ctsd","Aspartate aminotransferase|Mean cell hemoglobin concentration|Viability Outcome|Urea (Blood Urea Nitrogen - BUN)"
"Ctsh","Right inner nuclear layer|Bone Mineral Density (excluding skull)|Left anterior chamber depth|Left inner nuclear layer|Left total retinal thickness|Right anterior chamber depth|Left outer nuclear layer"
"Ctsj","Lean mass|Number of rears - total"
"Ctsk","Testis - MPATH pathological process term|% Pre-pulse inhibition - PPI4|Femur - MPATH pathological process term|BMC/Body weight|Tibia - MPATH pathological process term|Tibia length|Uterus|% Pre-pulse inhibition - PPI2|Alkaline phosphatase|% Pre-pulse inhibition - Global|Forelimb grip strength normalised against body weight|Bone Mineral Density (excluding skull)|% Pre-pulse inhibition - PPI3|Epididymis - MPATH pathological process term"
"Ctsm","Mean cell volume|Monocyte differential count|Mean cell hemoglobin concentration"
