"marker_symbol","impc_significant_procedure_name"
"Crls1","Viability Primary Screen"
"Crot","Auditory Brain Stem Response|Combined SHIRPA and Dysmorphology|Body Weight"
"Crppa","Clinical Chemistry|Hematology"
"Crtac1","Combined SHIRPA and Dysmorphology"
"Crtc3","Viability Primary Screen|Eye Morphology"
"Crx","Electrocardiogram (ECG)|Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection"
"Cry1","Hematology"
"Cryab","Clinical Chemistry"
"Crybb3","Gross Pathology and Tissue Collection|Organ Weight"
"Crybg1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability E12.5 Secondary Screen|Body Composition (DEXA lean/fat)|Hematology|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology"
"Crygc","Gross Pathology and Tissue Collection"
"Cryge","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Crygn","Gross Pathology and Tissue Collection"
"Crym","Sleep Wake|Combined SHIRPA and Dysmorphology"
"Cs","Combined SHIRPA and Dysmorphology|Open Field|Grip Strength|Clinical Chemistry"
"Csf2","Hematology|Clinical Chemistry"
"Csf2rb","Eye Morphology|Viability Primary Screen"
"Csf3r","Gross Pathology and Tissue Collection|Viability Primary Screen"
"Csk","Gross Morphology Embryo E9.5|Eye Morphology|Viability E12.5 Secondary Screen"
"Csmd1","Clinical Chemistry|X-ray|Body Composition (DEXA lean/fat)|Grip Strength|Hematology"
"Csmd3","Gross Pathology and Tissue Collection|Clinical Chemistry|Body Composition (DEXA lean/fat)|Heart Weight|Combined SHIRPA and Dysmorphology|Open Field|Intraperitoneal glucose tolerance test (IPGTT)|Electrocardiogram (ECG)|Eye Morphology"
"Csnk1g1","Body Composition (DEXA lean/fat)|Hole-board Exploration|Open Field - centre start"
"Csnk1g2","Echo|Hematology|Eye Morphology|Auditory Brain Stem Response|Clinical Chemistry"
"Csnk1g3","Body Composition (DEXA lean/fat)|Clinical Chemistry|Hematology|Auditory Brain Stem Response|X-ray|Combined SHIRPA and Dysmorphology"
"Csnk2a2","Gross Pathology and Tissue Collection|Open Field|Body Composition (DEXA lean/fat)|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Fertility of Homozygous Knock-out Mice|Fear Conditioning"
"Cspg4","Organ Weight|Body Composition (DEXA lean/fat)"
"Cspp1","Body Composition (DEXA lean/fat)|Light-Dark Test"
"Csrp1","Open Field"
"Cst3","Gross Pathology and Tissue Collection|Viability Primary Screen"
"Cst9","Gross Pathology and Tissue Collection"
"Cstb","Eye Morphology|Heart Weight|Fear Conditioning|Auditory Brain Stem Response|Clinical Chemistry|Body Composition (DEXA lean/fat)|Open Field|Hematology|Indirect Calorimetry|Acoustic Startle and Pre-pulse Inhibition (PPI)|X-ray"
"Cstdc1","Clinical Chemistry"
"Cstdc2","Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Gross Pathology and Tissue Collection"
"Cstdc3","Gross Pathology and Tissue Collection|Eye Morphology"
"Cstf1","Viability Primary Screen"
"Cstf3","Eye Morphology"
"Ct55","Clinical Chemistry"
"Ctag2l2","Acoustic Startle and Pre-pulse Inhibition (PPI)|Electrocardiogram (ECG)|Gross Pathology and Tissue Collection"
"Ctbp2","Viability E14.5-E15.5 Secondary Screen"
"Ctbs","Intraperitoneal glucose tolerance test (IPGTT)"
"Ctc1","Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen"
"Ctcf","Histopathology"
"Ctdp1","Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen|Viability Primary Screen"
"Ctdsp1","Grip Strength|Clinical Chemistry|Open Field"
"Ctdspl","Intraperitoneal glucose tolerance test (IPGTT)"
"Ctdspl2","Body Composition (DEXA lean/fat)|Clinical Chemistry|Gross Morphology Embryo E18.5|Echo"
"Ctf2","Auditory Brain Stem Response"
"Cth","Open Field|Eye Morphology|Combined SHIRPA and Dysmorphology"
"Cthrc1","Gross Pathology and Tissue Collection"
"Ctla2b","Electrocardiogram (ECG)|Histopathology|Hematology"
"Ctnnbip1","Viability Primary Screen|Gross Pathology and Tissue Collection|Hematology"
"Ctps","Eye Morphology|Viability E9.5 Secondary Screen"
"Ctr9","Insulin Blood Level|Viability E14.5-E15.5 Secondary Screen|Viability Primary Screen|Body Composition (DEXA lean/fat)|Viability E9.5 Secondary Screen|Hematology"
"Ctrc","Eye Morphology|X-ray|Gross Pathology and Tissue Collection|Clinical Chemistry"
"Cts6","Eye Morphology|Open Field - centre start|Combined SHIRPA and Dysmorphology"
"Ctsa","Hematology|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Organ Weight|Eye Morphology|Open Field"
"Ctsd","Clinical Chemistry|Hematology|Viability Primary Screen"
"Ctsh","Eye Morphology|Body Composition (DEXA lean/fat)"
"Ctsj","Body Composition (DEXA lean/fat)|Open Field - centre start"
"Ctsk","Histopathology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Body Composition (DEXA lean/fat)|X-ray|Gross Pathology and Tissue Collection|Clinical Chemistry|Grip Strength"
"Ctsm","Hematology"
"Ctso","Clinical Chemistry|Combined SHIRPA and Dysmorphology|Hematology"
"Ctss","Hematology|Organ Weight"
"Cttn","Combined SHIRPA and Dysmorphology"
"Cttnbp2","Body Composition (DEXA lean/fat)|Insulin Blood Level"
"Cttnbp2nl","Acoustic Startle and Pre-pulse Inhibition (PPI)|Open Field - centre start|Body Composition (DEXA lean/fat)"
"Ctu2","Viability Primary Screen"
"Cubn","Eye Morphology"
"Cuedc1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Grip Strength|Auditory Brain Stem Response"
"Cul2","Viability E12.5 Secondary Screen|Viability Primary Screen"
"Cul4a","Gross Pathology and Tissue Collection|Clinical Chemistry|Open Field|Fertility of Homozygous Knock-out Mice|Hematology|Intraperitoneal glucose tolerance test (IPGTT)"
"Cul5","Gross Morphology Embryo E9.5|Gross Pathology and Tissue Collection|Viability Primary Screen|Clinical Chemistry|Insulin Blood Level"
"Cul9","X-ray|Gross Pathology and Tissue Collection|Clinical Chemistry|Organ Weight"
"Cuta","Clinical Chemistry|Light-Dark Test|Gross Pathology and Tissue Collection|Open Field|Viability Primary Screen"
"Cutal","Clinical Chemistry"
"Cwc22","Gross Pathology and Tissue Collection|Viability Primary Screen|Body Composition (DEXA lean/fat)"
"Cwc27","Insulin Blood Level|Viability Primary Screen|Fertility of Homozygous Knock-out Mice"
"Cx3cl1","Open Field|Eye Morphology"
"Cx3cr1","Gross Pathology and Tissue Collection|Open Field|Light-Dark Test"
"Cxadr","Gross Morphology Embryo E9.5|Gross Pathology and Tissue Collection|Gross Morphology Placenta E14.5-E15.5|Viability Primary Screen"
"Cxcl1","Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Hematology"
"Cxcl12","Gross Pathology and Tissue Collection|Viability Primary Screen"
"Cxcl13","Hematology"
"Cxcl17","Gross Pathology and Tissue Collection|Grip Strength|Combined SHIRPA and Dysmorphology|Insulin Blood Level"
"Cxcl2","Light-Dark Test|Open Field - centre start"
"Cxcl3","Clinical Chemistry"
"Cxcl5","Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Auditory Brain Stem Response|Body Composition (DEXA lean/fat)"
"Cxcl9","Hematology|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Cxcr1","Hematology|Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)"
"Cxcr2","Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)|Insulin Blood Level|Hematology"
"Cxxc4","Open Field - centre start|Light-Dark Test|Body Composition (DEXA lean/fat)"
"Cyb561","Combined SHIRPA and Dysmorphology|Eye Morphology|Clinical Chemistry|Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)|X-ray|Gross Pathology and Tissue Collection"
"Cyb561a3","Hematology|Clinical Chemistry|Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)"
"Cyb561d2","Gross Pathology and Tissue Collection|Eye Morphology"
"Cyb5b","Viability Primary Screen|Fear Conditioning"
"Cyb5d1","Plasma Chemistry|Clinical Chemistry|Body Composition (DEXA lean/fat)|Grip Strength|Hematology"
"Cyb5d2","Light-Dark Test|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Cyb5r3","Viability Primary Screen|Eye Morphology"
"Cyba","Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Clinical Chemistry|Insulin Blood Level|Eye Morphology"
"Cybb","Organ Weight"
"Cybrd1","Clinical Chemistry|Organ Weight"
"Cyfip2","Viability Primary Screen"
"Cygb","Gross Pathology and Tissue Collection|Open Field|Organ Weight|Clinical Chemistry"
"Cyld","Open Field|Clinical Chemistry|Grip Strength"
"Cyp11a1","Viability Primary Screen|Body Composition (DEXA lean/fat)"
"Cyp17a1","Open Field|Body Composition (DEXA lean/fat)|Heart Weight|Combined SHIRPA and Dysmorphology|Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry|Grip Strength|Auditory Brain Stem Response"
"Cyp19a1","Combined SHIRPA and Dysmorphology|Open Field|Intraperitoneal glucose tolerance test (IPGTT)|Hematology|Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Cyp20a1","Body Composition (DEXA lean/fat)|Insulin Blood Level"
"Cyp21a1","Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Fear Conditioning"
"Cyp27a1","Hematology|Clinical Chemistry|Electrocardiogram (ECG)|Intraperitoneal glucose tolerance test (IPGTT)|Organ Weight|Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Insulin Blood Level"
"Cyp27b1","X-ray|Body Composition (DEXA lean/fat)|Open Field|Clinical Chemistry|Grip Strength|Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Cyp2ab1","Clinical Chemistry|Gross Pathology and Tissue Collection"
"Cyp2b13","Hematology|Body Composition (DEXA lean/fat)|Grip Strength"
"Cyp2b9","Gross Pathology and Tissue Collection"
"Cyp2d22","Gross Pathology and Tissue Collection"
"Cyp2e1","X-ray"
"Cyp2f2","Clinical Chemistry"
"Cyp2u1","Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Cyp39a1","Grip Strength"
"Cyp3a41b","Viability Primary Screen"
"Cyp3a59","Hematology|Viability Primary Screen"
"Cyp4a31","Light-Dark Test|Open Field"
"Cyp4b1","Electrocardiogram (ECG)|Combined SHIRPA and Dysmorphology|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Hematology"
"Cyp4f14","Electrocardiogram (ECG)|Eye Morphology|Indirect Calorimetry"
"Cyp4f16","Eye Morphology|Combined SHIRPA and Dysmorphology"
"Cyp4f18","Body Composition (DEXA lean/fat)"
"Cyp4f39","Viability Primary Screen"
"Cyp4v3","Gross Pathology and Tissue Collection|Viability Primary Screen|Clinical Chemistry|Open Field"
"Cyp7a1","Eye Morphology|Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology"
"Cyp7b1","Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)|Eye Morphology|Clinical Chemistry"
"Cyren","Gross Pathology and Tissue Collection"
"Cyrib","Histopathology|Fertility of Homozygous Knock-out Mice|Gross Morphology Embryo E14.5-E15.5|Clinical Chemistry|Combined SHIRPA and Dysmorphology"
"Cysltr1","Gross Pathology and Tissue Collection"
"Cysltr2","Gross Pathology and Tissue Collection"
"Cystm1","Clinical Chemistry|Open Field|Body Composition (DEXA lean/fat)|Hematology|Eye Morphology|Indirect Calorimetry"
"D16Ertd472e","Eye Morphology|Hematology"
"D1Pas1","Gross Pathology and Tissue Collection|Fertility of Homozygous Knock-out Mice"
"D5Ertd579e","Electrocardiogram (ECG)|Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"D630023F18Rik","Viability Primary Screen|Eye Morphology"
"D630045J12Rik","Clinical Chemistry|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection"
"D6Wsu163e","Body Composition (DEXA lean/fat)|Auditory Brain Stem Response|Insulin Blood Level|Clinical Chemistry|Hematology"
"D7Ertd443e","Clinical Chemistry"
"D930020B18Rik","Fertility of Homozygous Knock-out Mice|Hematology|Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)"
"D930028M14Rik","Clinical Chemistry|Viability Primary Screen"
"Daam1","Intraperitoneal glucose tolerance test (IPGTT)|Viability Primary Screen|Clinical Chemistry"
"Daam2","Combined SHIRPA and Dysmorphology|Histopathology|Body Composition (DEXA lean/fat)|Hematology|X-ray|Clinical Chemistry|Insulin Blood Level"
"Dach1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Tail Suspension|Clinical Chemistry|Viability Primary Screen"
"Dact2","Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Hematology|Clinical Chemistry|Echo"
"Dact3","Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)|Insulin Blood Level|Clinical Chemistry|Hematology"
"Dagla","Gross Pathology and Tissue Collection|Open Field|Body Composition (DEXA lean/fat)"
"Dalrd3","Open Field - centre start"
"Dap","Clinical Chemistry|Heart Weight|Eye Morphology|Body Composition (DEXA lean/fat)"
"Dap3","Viability Primary Screen|Body Composition (DEXA lean/fat)|Viability E9.5 Secondary Screen"
"Dapk1","Combined SHIRPA and Dysmorphology"
"Dapk2","Clinical Chemistry"
"Dars2","Insulin Blood Level|Viability Primary Screen"
"Daxx","Viability Primary Screen|Gross Pathology and Tissue Collection|Open Field"
"Dbf4","Viability E12.5 Secondary Screen|Combined SHIRPA and Dysmorphology|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Dbil5","Clinical Chemistry"
"Dbn1","Gross Pathology and Tissue Collection|Viability Primary Screen|Clinical Chemistry|Hematology|Body Composition (DEXA lean/fat)|Gross Morphology Embryo E18.5|Plasma Chemistry|X-ray|Gross Morphology Embryo E9.5|Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology|Open Field - centre start|Combined SHIRPA and Dysmorphology|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)"
"Dbndd2","Histopathology|Gross Pathology and Tissue Collection|Clinical Chemistry|X-ray"
"Dbnl","Hematology|Clinical Chemistry|Open Field|Heart Weight|Eye Morphology|Auditory Brain Stem Response"
"Dbpht2","Body Composition (DEXA lean/fat)"
"Dbr1","Viability E9.5 Secondary Screen|Grip Strength|Eye Morphology|Urinalysis|Viability Primary Screen"
"Dcaf10","Open Field - centre start|Hematology|Combined SHIRPA and Dysmorphology|Light-Dark Test|Heart Weight|Sleep Wake"
"Dcaf11","Clinical Chemistry|Hematology"
"Dcaf12","Immunophenotyping|Combined SHIRPA and Dysmorphology"
"Dcaf6","Fear Conditioning|Light-Dark Test|Open Field"
"Dcaf7","Eye Morphology|Clinical Chemistry|Viability Primary Screen"
"Dcaf8","Gross Pathology and Tissue Collection|Lung mechanics by forced oscillations|Clinical Chemistry"
"Dcbld2","Combined SHIRPA and Dysmorphology|Heart Weight|X-ray|Hematology"
"Dcdc2b","Hematology"
"Dcdc2c","X-ray"
"Dclk1","Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)"
"Dcn","Body Composition (DEXA lean/fat)"
"Dcp2","Combined SHIRPA and Dysmorphology|Viability Primary Screen|Heart Weight"
"Dcps","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Dct","Gross Pathology and Tissue Collection|Clinical Chemistry"
"Dctd","Fertility of Homozygous Knock-out Mice|Auditory Brain Stem Response"
"Dctn1","Clinical Chemistry|Viability Primary Screen"
"Dctn2","Viability Primary Screen|Electrocardiogram (ECG)"
"Dctn4","Viability Primary Screen|Clinical Chemistry|Body Composition (DEXA lean/fat)|Hematology"
"Dctn5","Viability Primary Screen"
"Dctn6","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Dcun1d3","Clinical Chemistry|Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)|Viability Primary Screen"
"Dcun1d5","Combined SHIRPA and Dysmorphology"
"Dcxr","Gross Pathology and Tissue Collection"
"Ddah1","Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Ddah2","Viability Primary Screen"
"Ddb1","Viability E9.5 Secondary Screen"
"Ddc","Body Composition (DEXA lean/fat)|Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Ddhd1","Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)|Insulin Blood Level"
"Ddi2","X-ray|Grip Strength|Auditory Brain Stem Response|Intraperitoneal glucose tolerance test (IPGTT)|Viability E14.5-E15.5 Secondary Screen|Gross Pathology and Tissue Collection|Clinical Chemistry"
"Ddias","Open Field"
"Ddost","Viability E12.5 Secondary Screen|Clinical Chemistry|Gross Pathology and Tissue Collection|Viability E9.5 Secondary Screen|Body Composition (DEXA lean/fat)"
"Ddr1","Viability Primary Screen|Open Field"
"Ddrgk1","Viability Primary Screen|Open Field"
"Ddx1","Viability E12.5 Secondary Screen|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Ddx19b","Combined SHIRPA and Dysmorphology|Fertility of Homozygous Knock-out Mice|Open Field"
"Ddx23","Hematology|Viability Primary Screen"
"Ddx24","Hole-board Exploration|Gross Pathology and Tissue Collection|Viability Primary Screen"
"Ddx27","Viability Primary Screen"
"Ddx31","Viability Primary Screen"
"Ddx39a","Gross Morphology Embryo E12.5|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Clinical Chemistry|Gross Morphology Placenta E18.5|Gross Morphology Embryo E18.5|Gross Morphology Placenta E12.5|Electrocardiogram (ECG)"
"Ddx41","Viability E12.5 Secondary Screen|Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)|Viability E9.5 Secondary Screen"
"Ddx42","Viability Primary Screen"
"Ddx46","Gross Pathology and Tissue Collection|Eye Morphology|Viability E9.5 Secondary Screen"
"Ddx51","Clinical Chemistry|Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Ddx54","Viability Primary Screen|Viability E12.5 Secondary Screen|Viability E9.5 Secondary Screen|Gross Pathology and Tissue Collection|Hematology"
"Ddx55","Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)|Hematology|Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Ddx56","Clinical Chemistry"
"Ddx58","Gross Pathology and Tissue Collection"
"Ddx59","Viability Primary Screen|Hematology|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology"
"Ddx6","Viability Primary Screen|Acoustic Startle and Pre-pulse Inhibition (PPI)|Histopathology|Hematology"
"Decr2","Clinical Chemistry"
"Def6","Body Composition (DEXA lean/fat)|Insulin Blood Level"
"Defb14","Clinical Chemistry|Body Composition (DEXA lean/fat)|Grip Strength|Hematology"
"Defb20","Fertility of Homozygous Knock-out Mice|Intraperitoneal glucose tolerance test (IPGTT)"
"Defb43","Auditory Brain Stem Response"
"Defb47","Acoustic Startle and Pre-pulse Inhibition (PPI)|Open Field"
"Dele1","Clinical Chemistry|X-ray|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology"
"Dennd1a","Gross Morphology Embryo E9.5|Viability Primary Screen|Light-Dark Test"
